Altium Designer Pick and Place Locations
D:\ALTIUM_WORK\00001_MCHP-CDB\Boards\Boards\16-07349\PCB Files\Rev5\Project Files\SAM L10\Project Outputs\Pick Place\Pick Place for 04-07349-R5_L10(Default).txt

========================================================================================================================
File Design Information:

Date:       06/07/18
Time:       14:32
Revision:   Not in VersionControl
Variant:    Default
Units used: mm

Designator Comment                                                     Layer       Footprint Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                           
C507       ""                                                          BottomLayer AP1-00117 -52.7500     -25.4250     270      "Ceramic capacitor, SMD 0603, X5R, 10V, 10% (de31036)"                                                                                                                                
C402       ""                                                          BottomLayer AP1-00053 -52.2500     -35.5250     90       "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C403       ""                                                          BottomLayer AP1-00053 -53.0750     -35.5250     90       "Ceramic capacitor, SMD 0402, X7R, 25V, ±10%"                                                                                                                                         
C400       CAP-NONPOL                                                  BottomLayer AP1-00053 -46.9750     -41.8250     270      "Ceramic capacitor, SMD 0402, C0G, 50V, +/-5%"                                                                                                                                        
C401       ""                                                          BottomLayer AP1-00053 -46.9750     -39.9250     270      "Ceramic capacitor, SMD 0402, X7R, 16V, +/-10%"                                                                                                                                       
C504       ""                                                          BottomLayer AP1-00053 -54.4500     -31.7250     360      "Ceramic capacitor, SMD 0402, X7R, 50V, +/-10%"                                                                                                                                       
L400       ""                                                          BottomLayer AP3-00005 -52.5000     -37.8500     90       "SMD RF inductor 0603. Z=470Ohm (@100MHz), Max R(dc)=0.65Ohm, Max current=1A"                                                                                                         
R400       ""                                                          BottomLayer AP2-00011 -48.3500     -39.4250     180      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R402       ""                                                          BottomLayer AP2-00011 -46.1250     -39.9250     90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R401       ""                                                          BottomLayer AP2-00011 -46.1250     -41.8250     90       "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R508       ""                                                          BottomLayer AP2-00011 -54.4500     -30.9000     360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
R506       ""                                                          BottomLayer AP2-00011 -56.3500     -30.9000     360      "Thick film resistor, SMD 0402, 1/16W, 1%"                                                                                                                                            
